end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:17.893052+00:00,1.029,temporal.validate,1404f770fd0d031a,70bafc390d58c0be,2026-09-22T04:18:17.892024+00:00,UNSET,b972b7de97523cf7e15314a18b204eff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:17.896141+00:00,3.088,citation.validate,1404f770fd0d031a,1848deb1e7e1c572,2026-09-22T04:18:17.893052+00:00,UNSET,b972b7de97523cf7e15314a18b204eff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:17.896141+00:00,0.0,rag.result,1404f770fd0d031a,1a743496f7b14370,2026-09-22T04:18:17.896141+00:00,UNSET,b972b7de97523cf7e15314a18b204eff,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,327.94,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:17.896141+00:00,328.342,rag.retrieve,,1404f770fd0d031a,2026-09-22T04:18:17.567799+00:00,UNSET,b972b7de97523cf7e15314a18b204eff,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:17.967722+00:00,8.685,rag.retrieve,,af6338d646017618,2026-09-22T04:18:17.959037+00:00,UNSET,3c4f316d8b5c41f414da179b60cb06df,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-07-08,,,,,,,,,,,,,11.0,by_rule_id,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.231977+00:00,97.728,agent.eligibility,,f1a2fbc46298372b,2026-09-22T04:18:18.134249+00:00,UNSET,5329f7e07ab43a8bd4401e55e4dbb6b2,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,INELIGIBLE,,,,,,2.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.234974+00:00,0.997,agent.risk,,32820ca4c9a18d25,2026-09-22T04:18:18.233977+00:00,UNSET,e8aa3d204c638183e2bc84601ab887a8,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.612492+00:00,376.516,agent.recommendation,,9eaa5dacf52bd126,2026-09-22T04:18:18.235976+00:00,UNSET,4d619d283a2bcbbcfb310c2e4a0176af,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,61.0,DECLINE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.614492+00:00,0.0,llm.narrative,,fcda0c59340d452f,2026-09-22T04:18:18.614492+00:00,UNSET,74e0bc910e401f6417ff35afd1188156,APP-000056,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:18:18.740761+00:00,25.557,agent.human_review,,20c90cd0dc3695af,2026-09-22T04:18:18.715204+00:00,UNSET,317273ff1167e31cf9604a83a6abd47d,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
2026-09-22T04:18:18.751769+00:00,9.002,agent.final_response,,471cbde838b6c80a,2026-09-22T04:18:18.742767+00:00,UNSET,da6ea726745fcef5ccc870cb487e0267,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,DECLINE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:18:18.753772+00:00,0.0,guardrails.output,,b38ae5dc61ab68ec,2026-09-22T04:18:18.753772+00:00,UNSET,2025210dce6eb10174ba36f4c84ed401,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:18:18.774368+00:00,9.009,graph.intake,,4b597febeb24f516,2026-09-22T04:18:18.765358+00:00,UNSET,d1302c76abc2dbe2a4afc18b4dba7cc3,APP-000057,ACTING,False,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.775359+00:00,0.0,guardrails.input,,03fa86bc489adb61,2026-09-22T04:18:18.775359+00:00,UNSET,9d1e6fb944c8c91a237d8068f5a8b57b,APP-000057,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.805368+00:00,28.01,supervisor.route,,712782387f659573,2026-09-22T04:18:18.777358+00:00,UNSET,9f29efa3ced1c9c224fbf2c95b17dfb9,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.818889+00:00,11.517,agent.mortgage,,319592ceae4ff4d5,2026-09-22T04:18:18.807373+00:00,UNSET,f0c1e34a7acf307e18b95f4ec114ef98,APP-000057,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.819889+00:00,0.0,domain.resolve,,19a9c2b6980a8368,2026-09-22T04:18:18.819889+00:00,UNSET,2401a63eaa737f95c8f6296ca73819ee,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.822397+00:00,1.505,metadata.filter,f0b614c144be13e7,8f2a9a1fb62b8819,2026-09-22T04:18:18.820892+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.826072+00:00,2.017,bm25.search,f0b614c144be13e7,217007d2fd5d6652,2026-09-22T04:18:18.824054+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.863335+00:00,36.264,embedding.query,f0b614c144be13e7,f9dd532d9a19bf97,2026-09-22T04:18:18.827071+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.876335+00:00,12.001,chroma.search,f0b614c144be13e7,708e7f6e977c2df6,2026-09-22T04:18:18.864334+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:18.876335+00:00,0.0,rrf.fusion,f0b614c144be13e7,f59cbd32744d9442,2026-09-22T04:18:18.876335+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.334017+00:00,457.682,reranker.run,f0b614c144be13e7,746f8829a7bccd54,2026-09-22T04:18:18.876335+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.335202+00:00,1.186,temporal.validate,f0b614c144be13e7,9e53b28fc5735d94,2026-09-22T04:18:19.334017+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.339309+00:00,4.106,citation.validate,f0b614c144be13e7,764d1ad95fac2a85,2026-09-22T04:18:19.335202+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.339309+00:00,0.0,rag.result,f0b614c144be13e7,31260d74e2b5861e,2026-09-22T04:18:19.339309+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,518.98,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.340381+00:00,520.492,rag.retrieve,,f0b614c144be13e7,2026-09-22T04:18:18.819889+00:00,UNSET,8fabaea274c39dcd8e051ed237afd65b,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.428959+00:00,0.0,domain.resolve,,35a8cca4d6aa06b1,2026-09-22T04:18:19.428959+00:00,UNSET,c24f09cc09bffc53b0d8048c303667c0,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.431958+00:00,1.998,metadata.filter,7afeb25808b4bd92,6785c8ccaf677aaa,2026-09-22T04:18:19.429960+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.433958+00:00,2.0,bm25.search,7afeb25808b4bd92,5c0edead99b59546,2026-09-22T04:18:19.431958+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.461025+00:00,27.067,embedding.query,7afeb25808b4bd92,ef0ea5cf1a6a1421,2026-09-22T04:18:19.433958+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.471130+00:00,10.105,chroma.search,7afeb25808b4bd92,bc817ebd7b6cb732,2026-09-22T04:18:19.461025+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.471130+00:00,0.0,rrf.fusion,7afeb25808b4bd92,c37d1c332c5d02d7,2026-09-22T04:18:19.471130+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.804867+00:00,332.737,reranker.run,7afeb25808b4bd92,a93c18bea1793125,2026-09-22T04:18:19.472131+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.804867+00:00,0.0,temporal.validate,7afeb25808b4bd92,7786df920b215b7e,2026-09-22T04:18:19.804867+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.810325+00:00,4.413,citation.validate,7afeb25808b4bd92,6d0ea360fe55c2b5,2026-09-22T04:18:19.805912+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.811351+00:00,1.026,rag.result,7afeb25808b4bd92,2352981ccaedcf73,2026-09-22T04:18:19.810325+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-002,POL-FHA-001 v1.0 rule FHA-OVL-002,POL-CONV-001 v1.0 rule CONV-PUR-002,POL-CONV-002 v1.0 rule CONV-RTR-002,POL-GEN-001 v1.0 rule GEN-ELG-003,POL-JUMBO-001 v2.0 rule JMB-ELG-002",6.0,381.16,"POL-CONV-003,POL-FHA-001,POL-CONV-001,POL-CONV-002,POL-GEN-001,POL-JUMBO-001","1.0,1.0,1.0,1.0,1.0,2.0","CONV-COR-002,FHA-OVL-002,CONV-PUR-002,CONV-RTR-002,GEN-ELG-003,JMB-ELG-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.811351+00:00,382.392,rag.retrieve,,7afeb25808b4bd92,2026-09-22T04:18:19.428959+00:00,UNSET,d3a38d3422b0bde3665766157ac2a748,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.895267+00:00,0.0,domain.resolve,,6f46db4b4db388e2,2026-09-22T04:18:19.895267+00:00,UNSET,63c594d30a20befbfa42b1aeb24741f2,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.898069+00:00,2.803,metadata.filter,a56ece8711581d0f,5d1c72586fe2cacd,2026-09-22T04:18:19.895267+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.900173+00:00,2.104,bm25.search,a56ece8711581d0f,65c2934567a183c6,2026-09-22T04:18:19.898069+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.927742+00:00,27.569,embedding.query,a56ece8711581d0f,bcd9fabb43d2d305,2026-09-22T04:18:19.900173+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.936246+00:00,8.504,chroma.search,a56ece8711581d0f,65adbd66eff57c23,2026-09-22T04:18:19.927742+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:19.936789+00:00,0.0,rrf.fusion,a56ece8711581d0f,a1ea43596d9a2c42,2026-09-22T04:18:19.936789+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.351622+00:00,414.832,reranker.run,a56ece8711581d0f,301ddd1c85e1aea2,2026-09-22T04:18:19.936789+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.351622+00:00,0.0,temporal.validate,a56ece8711581d0f,29148b8753bc682d,2026-09-22T04:18:20.351622+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.354773+00:00,3.151,citation.validate,a56ece8711581d0f,6541a0bd1b703353,2026-09-22T04:18:20.351622+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.355835+00:00,1.061,rag.result,a56ece8711581d0f,14c98831ad28f315,2026-09-22T04:18:20.354773+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-003,POL-CRD-001 v2.0 rule CRD-SCR-002,POL-CRD-001 v2.0 section 5,POL-JUMBO-001 v2.0 rule JMB-ELG-002,POL-CONV-003 v1.0 rule CONV-COR-003,POL-CRD-001 v2.0",6.0,459.75,"POL-CRD-001,POL-CRD-001,POL-CRD-001,POL-JUMBO-001,POL-CONV-003,POL-CRD-001","2.0,2.0,2.0,2.0,1.0,2.0","CRD-SCR-003,CRD-SCR-002,,JMB-ELG-002,CONV-COR-003,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.355835+00:00,460.568,rag.retrieve,,a56ece8711581d0f,2026-09-22T04:18:19.895267+00:00,UNSET,648ee8cd33bf6fc96e98c13985bdf16a,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.436910+00:00,0.0,domain.resolve,,6adda42be2a321b2,2026-09-22T04:18:20.436910+00:00,UNSET,2186c43c436a1d24ad03327dc7a85de8,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.440050+00:00,2.107,metadata.filter,d7726f9e91c32505,5bf4af077cdd5384,2026-09-22T04:18:20.437943+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.442487+00:00,2.436,bm25.search,d7726f9e91c32505,3fcaa98adb188a7f,2026-09-22T04:18:20.440050+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,1.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.468313+00:00,25.826,embedding.query,d7726f9e91c32505,cbfb06b0cb8aa92f,2026-09-22T04:18:20.442487+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.477067+00:00,8.754,chroma.search,d7726f9e91c32505,1833a15dc114329b,2026-09-22T04:18:20.468313+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.477067+00:00,0.0,rrf.fusion,d7726f9e91c32505,97e2ba052c58198e,2026-09-22T04:18:20.477067+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.896458+00:00,418.383,reranker.run,d7726f9e91c32505,b64a4991259751fa,2026-09-22T04:18:20.478075+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.897458+00:00,0.0,temporal.validate,d7726f9e91c32505,2841f7c83d15cee5,2026-09-22T04:18:20.897458+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.900550+00:00,3.092,citation.validate,d7726f9e91c32505,a8d0818f92a1170c,2026-09-22T04:18:20.897458+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.901560+00:00,1.01,rag.result,d7726f9e91c32505,b208363afc01673e,2026-09-22T04:18:20.900550+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CONV-003 v1.0 rule CONV-COR-004,POL-JUMBO-001 v2.0 rule JMB-ELG-003,POL-AST-003 v2.0 section 5,POL-AST-003 v2.0 rule AST-RSV-003,POL-AST-003 v2.0 rule AST-RSV-001,POL-CONV-003 v1.0 section 5",6.0,463.71,"POL-CONV-003,POL-JUMBO-001,POL-AST-003,POL-AST-003,POL-AST-003,POL-CONV-003","1.0,2.0,2.0,2.0,2.0,1.0","CONV-COR-004,JMB-ELG-003,,AST-RSV-003,AST-RSV-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.901560+00:00,464.65,rag.retrieve,,d7726f9e91c32505,2026-09-22T04:18:20.436910+00:00,UNSET,7de94597ed34e0088c25902f71fae3ff,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.982317+00:00,1.034,domain.resolve,,fd87fc0db54e4de4,2026-09-22T04:18:20.981284+00:00,UNSET,915361e6db5dee0d4e73e5cfd3e2b9d0,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:20.984420+00:00,2.103,metadata.filter,14a729c8a619a598,525aec5f11fd2e80,2026-09-22T04:18:20.982317+00:00,UNSET,e5f7bc04869f37531b6f2e7e2f424f57,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
