end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:18.567015+00:00,351.038,reranker.run,403fa6884df024ce,290fc0bb2affd0d9,2026-09-22T06:48:18.215977+00:00,UNSET,b43677e3b791c9b2a03d03295eff039e,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.567015+00:00,0.0,temporal.validate,403fa6884df024ce,acdb2ffbe20f2de3,2026-09-22T06:48:18.567015+00:00,UNSET,b43677e3b791c9b2a03d03295eff039e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.571521+00:00,4.507,citation.validate,403fa6884df024ce,50b990f6c2a1c053,2026-09-22T06:48:18.567015+00:00,UNSET,b43677e3b791c9b2a03d03295eff039e,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.571521+00:00,0.0,rag.result,403fa6884df024ce,0bb50d24795c9092,2026-09-22T06:48:18.571521+00:00,UNSET,b43677e3b791c9b2a03d03295eff039e,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-UWR-001 v1.0 rule UWR-HRV-001,POL-JUMBO-001 v2.0 rule JMB-ELG-004,POL-INC-005 v1.0 rule INC-SEB-006,POL-FRD-001 v1.0 rule FRD-IND-003,POL-DEC-001 v1.0 rule DEC-REC-001,POL-DEC-001 v1.0 rule DEC-REC-002",6.0,401.85,"POL-UWR-001,POL-JUMBO-001,POL-INC-005,POL-FRD-001,POL-DEC-001,POL-DEC-001","1.0,2.0,1.0,1.0,1.0,1.0","UWR-HRV-001,JMB-ELG-004,INC-SEB-006,FRD-IND-003,DEC-REC-001,DEC-REC-002",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.571521+00:00,402.378,rag.retrieve,,403fa6884df024ce,2026-09-22T06:48:18.169143+00:00,UNSET,b43677e3b791c9b2a03d03295eff039e,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.636773+00:00,0.0,domain.resolve,,372c4070722cdb16,2026-09-22T06:48:18.636773+00:00,UNSET,40f1b26ba82e47b88a76cd33825e7bdc,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.642923+00:00,1.925,metadata.filter,0750de0f8e077914,77facc504c2eaad1,2026-09-22T06:48:18.640997+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.644926+00:00,2.003,bm25.search,0750de0f8e077914,9d8e19c3db0e4a87,2026-09-22T06:48:18.642923+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,3.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,DTI-CONV-003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.665406+00:00,20.481,embedding.query,0750de0f8e077914,f4a79bd3ebb41aa5,2026-09-22T06:48:18.644926+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.675539+00:00,10.133,chroma.search,0750de0f8e077914,81750a49dc1a7f4b,2026-09-22T06:48:18.665406+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:18.676539+00:00,1.0,rrf.fusion,0750de0f8e077914,00a626099bf8ed5b,2026-09-22T06:48:18.675539+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.082496+00:00,404.957,reranker.run,0750de0f8e077914,db8503e88c10eb57,2026-09-22T06:48:18.677539+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.083496+00:00,0.0,temporal.validate,0750de0f8e077914,5e2bb0477fa53d18,2026-09-22T06:48:19.083496+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.085496+00:00,2.0,citation.validate,0750de0f8e077914,2a77bdcb12427dbd,2026-09-22T06:48:19.083496+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.085496+00:00,0.0,rag.result,0750de0f8e077914,549bb493f32607a4,2026-09-22T06:48:19.085496+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,448.78,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.086496+00:00,449.318,rag.retrieve,,0750de0f8e077914,2026-09-22T06:48:18.637178+00:00,UNSET,4e28b1ce2daedefa3c45d5e87895639b,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.140020+00:00,0.0,domain.resolve,,4c193eed412ea330,2026-09-22T06:48:19.140020+00:00,UNSET,83a36f875d6da06565282de8a5c7aa27,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.146021+00:00,1.998,metadata.filter,2016d9bc153ed35c,aa32bc14b82eb3a7,2026-09-22T06:48:19.144023+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.147022+00:00,1.001,bm25.search,2016d9bc153ed35c,d24fb1d4c24be27f,2026-09-22T06:48:19.146021+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,CRD-SCR-007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.165267+00:00,18.245,embedding.query,2016d9bc153ed35c,70fea1a772257607,2026-09-22T06:48:19.147022+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.176576+00:00,11.309,chroma.search,2016d9bc153ed35c,eb0710cd50ed1192,2026-09-22T06:48:19.165267+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.176576+00:00,0.0,rrf.fusion,2016d9bc153ed35c,2319f756955d8bdc,2026-09-22T06:48:19.176576+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.588220+00:00,409.645,reranker.run,2016d9bc153ed35c,7a9727fd75efd133,2026-09-22T06:48:19.178576+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.588220+00:00,0.0,temporal.validate,2016d9bc153ed35c,2acfcabb5105c320,2026-09-22T06:48:19.588220+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.590938+00:00,2.718,citation.validate,2016d9bc153ed35c,88951ef47c0dd60e,2026-09-22T06:48:19.588220+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.590938+00:00,0.0,rag.result,2016d9bc153ed35c,45b0581a7f595ba2,2026-09-22T06:48:19.590938+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-007,POL-CRD-001 v2.0 rule CRD-SCR-005,POL-CRD-001 v2.0 rule CRD-SCR-001",3.0,450.44,"POL-CRD-001,POL-CRD-001,POL-CRD-001","2.0,2.0,2.0","CRD-SCR-007,CRD-SCR-005,CRD-SCR-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.590938+00:00,450.918,rag.retrieve,,2016d9bc153ed35c,2026-09-22T06:48:19.140020+00:00,UNSET,20f0964c5aa572691967bfdb1cd429f4,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.638160+00:00,0.0,domain.resolve,,c200cb8dfe09b2e9,2026-09-22T06:48:19.638160+00:00,UNSET,23179f827856d1e809d336c7e008273d,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.644168+00:00,2.003,metadata.filter,1e6884fc3aa6e8df,8451f37461643f35,2026-09-22T06:48:19.642165+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.646171+00:00,2.003,bm25.search,1e6884fc3aa6e8df,af5b9384b6f6d834,2026-09-22T06:48:19.644168+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-RSV-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.668010+00:00,21.839,embedding.query,1e6884fc3aa6e8df,f0fb28c1ad7ace69,2026-09-22T06:48:19.646171+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.678542+00:00,10.533,chroma.search,1e6884fc3aa6e8df,0810ebf691a27e9d,2026-09-22T06:48:19.668010+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:19.678542+00:00,0.0,rrf.fusion,1e6884fc3aa6e8df,b5a0350fb3a96daa,2026-09-22T06:48:19.678542+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.095166+00:00,414.621,reranker.run,1e6884fc3aa6e8df,caf4eacc661323fd,2026-09-22T06:48:19.680545+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.096166+00:00,1.0,temporal.validate,1e6884fc3aa6e8df,c5e9d4fa4f47538e,2026-09-22T06:48:20.095166+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.098731+00:00,2.564,citation.validate,1e6884fc3aa6e8df,d835139e2a92aa51,2026-09-22T06:48:20.096166+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.099728+00:00,0.998,rag.result,1e6884fc3aa6e8df,a3481faf72b3d985,2026-09-22T06:48:20.098731+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-003 v2.0 rule AST-RSV-002,POL-AST-003 v2.0 rule AST-RSV-005,POL-AST-003 v2.0 rule AST-RSV-003",3.0,460.17,"POL-AST-003,POL-AST-003,POL-AST-003","2.0,2.0,2.0","AST-RSV-002,AST-RSV-005,AST-RSV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.099728+00:00,461.568,rag.retrieve,,1e6884fc3aa6e8df,2026-09-22T06:48:19.638160+00:00,UNSET,d8f50b912d556ffcf88841b290188c91,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.147577+00:00,0.0,domain.resolve,,5d5dfabab4728a21,2026-09-22T06:48:20.147577+00:00,UNSET,9960fadab4c998fa8508957a2fca179d,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.151583+00:00,0.0,metadata.filter,e0801699206310f0,4783e7b89cae7652,2026-09-22T06:48:20.151583+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.153585+00:00,2.002,bm25.search,e0801699206310f0,6f834c3d446cb2cc,2026-09-22T06:48:20.151583+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-FTC-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.173382+00:00,19.797,embedding.query,e0801699206310f0,0e3039a86ef138d5,2026-09-22T06:48:20.153585+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.183219+00:00,9.837,chroma.search,e0801699206310f0,49810e853c491c97,2026-09-22T06:48:20.173382+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.183219+00:00,0.0,rrf.fusion,e0801699206310f0,ee1e2f6349d1555b,2026-09-22T06:48:20.183219+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.475071+00:00,291.852,reranker.run,e0801699206310f0,1c05b114772ecaf9,2026-09-22T06:48:20.183219+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.475071+00:00,0.0,temporal.validate,e0801699206310f0,edf840db585556a6,2026-09-22T06:48:20.475071+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.479071+00:00,4.0,citation.validate,e0801699206310f0,fd98ad462afada78,2026-09-22T06:48:20.475071+00:00,UNSET,56add39d16546ea713e11759697c2ece,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.479071+00:00,0.0,rag.result,e0801699206310f0,de56d8058aecaab0,2026-09-22T06:48:20.479071+00:00,UNSET,56add39d16546ea713e11759697c2ece,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,331.01,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.479071+00:00,331.494,rag.retrieve,,e0801699206310f0,2026-09-22T06:48:20.147577+00:00,UNSET,56add39d16546ea713e11759697c2ece,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.537778+00:00,9.016,rag.retrieve,,3320c8e916364dcf,2026-09-22T06:48:20.528761+00:00,UNSET,4792aa06431c8ff0500c90db6651b983,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-07-08,,,,,,,,,,,,,11.0,by_rule_id,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.668310+00:00,2.003,agent.eligibility,,9c5d6c2fd62dd9c1,2026-09-22T06:48:20.666307+00:00,UNSET,86175aa468954f5dfa3ad0e7879ad5cf,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.668310+00:00,0.0,agent.risk,,31ea5ee4b183eb6d,2026-09-22T06:48:20.668310+00:00,UNSET,4a6a2448b4b0f28a59e0fa782485873a,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.944814+00:00,274.501,agent.recommendation,,068c8a81256134f7,2026-09-22T06:48:20.670313+00:00,UNSET,8c79bcdea5cb2afb87e7c88912fe45bc,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,61.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T06:48:20.946815+00:00,1.001,llm.narrative,,f72d1649b42aedb9,2026-09-22T06:48:20.945814+00:00,UNSET,311e8db25a995949af5b623ca4f5fcef,APP-000057,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T06:48:20.995447+00:00,6.254,agent.final_response,,335ded5e43887e9c,2026-09-22T06:48:20.989193+00:00,UNSET,ff10469f084a0b5716e6dada4f762db1,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T06:48:20.995447+00:00,0.0,guardrails.output,,8e411884f3dec630,2026-09-22T06:48:20.995447+00:00,UNSET,55c6be80237f9b2a030eb754e24da472,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T06:48:21.037853+00:00,6.002,graph.intake,,a1c69f31b473e737,2026-09-22T06:48:21.031852+00:00,UNSET,15ab070954ca5ab80ae1a70fa88973c2,APP-000065,ACTING,False,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.054553+00:00,16.7,guardrails.input,,83cbb4aef0fc217b,2026-09-22T06:48:21.037853+00:00,UNSET,54c7e05794fb4196977670df52655d7c,APP-000065,ACTING,,,,5.0,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.076745+00:00,19.863,supervisor.route,,be7e4466ed5d9380,2026-09-22T06:48:21.056881+00:00,UNSET,861d9ab73a3040e54fa706aa86854dd9,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.086094+00:00,8.003,agent.mortgage,,9b3e60e072ad853f,2026-09-22T06:48:21.078091+00:00,UNSET,cd39cbdc32abc3ab7709a9c5be5cbcb5,APP-000065,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.086094+00:00,0.0,domain.resolve,,bad286ee082f6d76,2026-09-22T06:48:21.086094+00:00,UNSET,d12a268b64e10036e69fc748dcd6a4a2,APP-000065,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.091092+00:00,0.999,metadata.filter,308f5b71f36c622e,87074c14bcc9a445,2026-09-22T06:48:21.090093+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.091092+00:00,0.0,bm25.search,308f5b71f36c622e,990663819a764341,2026-09-22T06:48:21.091092+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:21.120773+00:00,29.681,embedding.query,308f5b71f36c622e,d7f12fbc068a1599,2026-09-22T06:48:21.091092+00:00,UNSET,f4f6362a498112178c9f2a5f3ca005a1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
