end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:06:56.267849+00:00,0.0,temporal.validate,625997979c6ee1cb,786851c8bb608c8f,2026-09-22T04:06:56.267849+00:00,UNSET,ec8bfa6e0662850c13710cabbd2fb512,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.269853+00:00,2.004,citation.validate,625997979c6ee1cb,d984097c42a5a25c,2026-09-22T04:06:56.267849+00:00,UNSET,ec8bfa6e0662850c13710cabbd2fb512,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.269853+00:00,0.0,rag.result,625997979c6ee1cb,6547587f7186a03f,2026-09-22T04:06:56.269853+00:00,UNSET,ec8bfa6e0662850c13710cabbd2fb512,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-003,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-DTI-001 v2.0 rule DTI-CALC-003",3.0,421.01,"POL-DTI-001,POL-DTI-001,POL-DTI-001","2.0,2.0,2.0","DTI-CONV-003,DTI-CONV-002,DTI-CALC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.269853+00:00,420.755,rag.retrieve,,625997979c6ee1cb,2026-09-22T04:06:55.849098+00:00,UNSET,ec8bfa6e0662850c13710cabbd2fb512,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.309134+00:00,0.0,domain.resolve,,9e41657072bc8150,2026-09-22T04:06:56.309134+00:00,UNSET,0bfce4b8b3572e19219163c1358115bc,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.310133+00:00,1.0,metadata.filter,adb0057b1ee7107e,36da5b1b0ed86d27,2026-09-22T04:06:56.309134+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.311133+00:00,1.0,bm25.search,adb0057b1ee7107e,0ffca43f595c9798,2026-09-22T04:06:56.310133+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,CRD-SCR-007,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.329713+00:00,18.579,embedding.query,adb0057b1ee7107e,43832a90c838a122,2026-09-22T04:06:56.311133+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.337709+00:00,7.997,chroma.search,adb0057b1ee7107e,c9e7965d035a829a,2026-09-22T04:06:56.329713+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.337709+00:00,0.0,rrf.fusion,adb0057b1ee7107e,0d96e859f7d5a1b5,2026-09-22T04:06:56.337709+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.744096+00:00,404.181,reranker.run,adb0057b1ee7107e,2ebd8c8688f0f667,2026-09-22T04:06:56.339915+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.744096+00:00,0.0,temporal.validate,adb0057b1ee7107e,38c5470c97f218a1,2026-09-22T04:06:56.744096+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.746098+00:00,2.002,citation.validate,adb0057b1ee7107e,02e937d986ac3909,2026-09-22T04:06:56.744096+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.748100+00:00,2.002,rag.result,adb0057b1ee7107e,0976e0c27259c639,2026-09-22T04:06:56.746098+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-CRD-001 v2.0 rule CRD-SCR-007,POL-CRD-001 v2.0 rule CRD-SCR-005,POL-CRD-001 v2.0 rule CRD-SCR-001",3.0,438.3,"POL-CRD-001,POL-CRD-001,POL-CRD-001","2.0,2.0,2.0","CRD-SCR-007,CRD-SCR-005,CRD-SCR-001",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.748100+00:00,438.966,rag.retrieve,,adb0057b1ee7107e,2026-09-22T04:06:56.309134+00:00,UNSET,a1524c1b3d5df5b765feba0c7f56b038,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.792490+00:00,0.0,domain.resolve,,fecc50d6651c0551,2026-09-22T04:06:56.792490+00:00,UNSET,f9c15e7679b0811927b48481011a63cf,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.794491+00:00,2.002,metadata.filter,2883e46121f50470,6d1f0d53517abb57,2026-09-22T04:06:56.792490+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.794491+00:00,0.0,bm25.search,2883e46121f50470,b1d017d962003f46,2026-09-22T04:06:56.794491+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-RSV-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.814572+00:00,18.078,embedding.query,2883e46121f50470,3525925f5f9fdc0b,2026-09-22T04:06:56.796494+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.823640+00:00,9.068,chroma.search,2883e46121f50470,460debe9c0db7697,2026-09-22T04:06:56.814572+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:56.823640+00:00,0.0,rrf.fusion,2883e46121f50470,6179b46f84a92920,2026-09-22T04:06:56.823640+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.226891+00:00,402.253,reranker.run,2883e46121f50470,06c123b58c94feda,2026-09-22T04:06:56.824637+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.226891+00:00,0.0,temporal.validate,2883e46121f50470,3b610b9e7bc4058a,2026-09-22T04:06:57.226891+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.228893+00:00,2.003,citation.validate,2883e46121f50470,8a9b342718873da5,2026-09-22T04:06:57.226891+00:00,UNSET,2460559011eff320674875bd66191dce,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.230636+00:00,0.0,rag.result,2883e46121f50470,ae8563cb0f23d0d6,2026-09-22T04:06:57.230636+00:00,UNSET,2460559011eff320674875bd66191dce,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-003 v2.0 rule AST-RSV-002,POL-AST-003 v2.0 rule AST-RSV-005,POL-AST-003 v2.0 rule AST-RSV-003",3.0,437.21,"POL-AST-003,POL-AST-003,POL-AST-003","2.0,2.0,2.0","AST-RSV-002,AST-RSV-005,AST-RSV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.230636+00:00,438.146,rag.retrieve,,2883e46121f50470,2026-09-22T04:06:56.792490+00:00,UNSET,2460559011eff320674875bd66191dce,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.272039+00:00,0.0,domain.resolve,,c6f7e7fdee0f08d2,2026-09-22T04:06:57.272039+00:00,UNSET,c0378b9e8c8a2589f48b63fb28cbaec1,APP-000056,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.274039+00:00,2.0,metadata.filter,15cbe37676109490,6f69da717fe9e287,2026-09-22T04:06:57.272039+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.275041+00:00,1.002,bm25.search,15cbe37676109490,67daf766afd957eb,2026-09-22T04:06:57.274039+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,AST-FTC-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.293321+00:00,18.279,embedding.query,15cbe37676109490,d5fdb118cd4b6179,2026-09-22T04:06:57.275041+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.299679+00:00,6.358,chroma.search,15cbe37676109490,e69a666e8f80eb3e,2026-09-22T04:06:57.293321+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.299679+00:00,0.0,rrf.fusion,15cbe37676109490,024c23a14f2d18ab,2026-09-22T04:06:57.299679+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.590075+00:00,287.618,reranker.run,15cbe37676109490,9a4a62ece912337d,2026-09-22T04:06:57.302458+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.590075+00:00,0.0,temporal.validate,15cbe37676109490,3eff186c21fda7e4,2026-09-22T04:06:57.590075+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.595002+00:00,4.926,citation.validate,15cbe37676109490,35ce153537a0185b,2026-09-22T04:06:57.590075+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.595002+00:00,0.0,rag.result,15cbe37676109490,696406c1fabca1ac,2026-09-22T04:06:57.595002+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-AST-002 v1.0 rule AST-FTC-005,POL-AST-002 v1.0 rule AST-FTC-004,POL-AST-004 v1.0 rule AST-SRC-004",3.0,322.41,"POL-AST-002,POL-AST-002,POL-AST-004","1.0,1.0,1.0","AST-FTC-005,AST-FTC-004,AST-SRC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.595002+00:00,322.963,rag.retrieve,,15cbe37676109490,2026-09-22T04:06:57.272039+00:00,UNSET,313445ebe8d985776c8bcb4d4ec02e03,APP-000056,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,3.0,,,,,,,,,2026-07-08,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.648650+00:00,5.131,rag.retrieve,,f6f5fdeacbfe74ff,2026-09-22T04:06:57.643520+00:00,UNSET,23ce7b876204f5e35f41f744c47d0000,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,2026-07-08,,,,,,,,,,,,,11.0,by_rule_id,11.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.811826+00:00,56.906,agent.eligibility,,56b05746f7931784,2026-09-22T04:06:57.754920+00:00,UNSET,a63a3c0616572350c97e3e136fa1fddd,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,INELIGIBLE,,,,,,2.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:57.811826+00:00,0.0,agent.risk,,2818ff3b4e916dd1,2026-09-22T04:06:57.811826+00:00,UNSET,0f7accec6826b94d38d26d533d22c6e9,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.038140+00:00,226.314,agent.recommendation,,d69083355e826e1e,2026-09-22T04:06:57.811826+00:00,UNSET,6df45dc272936f5e2f14fdfed4e67b5e,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,61.0,DECLINE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.038140+00:00,0.0,llm.narrative,,68a840eb1361114e,2026-09-22T04:06:58.038140+00:00,UNSET,8b06d74a614533d3b09cb59274cd4016,APP-000056,THINKING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T04:06:58.107691+00:00,6.047,agent.human_review,,37a6faa545ea47e1,2026-09-22T04:06:58.101644+00:00,UNSET,b618771cb01ad0ec64fe9b96bc2f3482,,ACTING,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,
2026-09-22T04:06:58.118325+00:00,10.634,agent.final_response,,01c64703308b2a2a,2026-09-22T04:06:58.107691+00:00,UNSET,8cba176573f1e0b6b660280816799a2d,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,DECLINE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T04:06:58.118325+00:00,0.0,guardrails.output,,29ce7339f1655a22,2026-09-22T04:06:58.118325+00:00,UNSET,0b83e4d4ee4121708869bf335b56e980,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T04:06:58.134038+00:00,3.947,graph.intake,,977e4bd4a11420b9,2026-09-22T04:06:58.130091+00:00,UNSET,19af91b230d24fbeaafd15e711609a26,APP-000057,ACTING,False,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.134038+00:00,0.0,guardrails.input,,ad6cfc997071375a,2026-09-22T04:06:58.134038+00:00,UNSET,3733ded27bc35146373771d4009fd7a0,APP-000057,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.151223+00:00,17.185,supervisor.route,,1d28b3379847b81e,2026-09-22T04:06:58.134038+00:00,UNSET,cedbbd5881882d6ac78213361798d3dd,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,MORTGAGE,assess_application,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.165141+00:00,13.918,agent.mortgage,,b281ebd0f6454eb3,2026-09-22T04:06:58.151223+00:00,UNSET,cd4d65e78374fc5332840087c007ce77,APP-000057,ACTING,,,,,,,,,,,,,,ASSESSMENT,MORTGAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.166083+00:00,0.0,domain.resolve,,c4d687c5d01f57a6,2026-09-22T04:06:58.166083+00:00,UNSET,1d246d224511c98f41c6d1f0c6fba17c,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.166083+00:00,0.0,metadata.filter,eea2c114df18235b,3ca6c79ce0bd9e66,2026-09-22T04:06:58.166083+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.166083+00:00,0.0,bm25.search,eea2c114df18235b,1a9768ad730c9954,2026-09-22T04:06:58.166083+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,4.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.207930+00:00,41.847,embedding.query,eea2c114df18235b,faf8912cd5b13a86,2026-09-22T04:06:58.166083+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.220624+00:00,12.694,chroma.search,eea2c114df18235b,2276cd46ba15fdba,2026-09-22T04:06:58.207930+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,15.0,15.0,,credpilot_mortgage_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.220624+00:00,0.0,rrf.fusion,eea2c114df18235b,3da68353468b2da7,2026-09-22T04:06:58.220624+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.610288+00:00,389.664,reranker.run,eea2c114df18235b,2d6174b36da84a5e,2026-09-22T04:06:58.220624+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.610288+00:00,0.0,temporal.validate,eea2c114df18235b,5724f88e451be042,2026-09-22T04:06:58.610288+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-08,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.612290+00:00,2.003,citation.validate,eea2c114df18235b,0a677561f0ef7421,2026-09-22T04:06:58.610288+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.614293+00:00,0.0,rag.result,eea2c114df18235b,7887346dfcbb9ff9,2026-09-22T04:06:58.614293+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,,,,,,,,,,,,,,"POL-DTI-001 v2.0 rule DTI-CONV-001,POL-USDA-001 v1.0 rule USD-OVL-004,POL-DTI-001 v2.0 rule DTI-CALC-001,POL-FHA-001 v1.0 rule FHA-OVL-004,POL-DTI-001 v2.0 rule DTI-CONV-002,POL-VA-001 v1.0 rule VA-OVL-003",6.0,448.03,"POL-DTI-001,POL-USDA-001,POL-DTI-001,POL-FHA-001,POL-DTI-001,POL-VA-001","2.0,1.0,2.0,1.0,2.0,1.0","DTI-CONV-001,USD-OVL-004,DTI-CALC-001,FHA-OVL-004,DTI-CONV-002,VA-OVL-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.614293+00:00,448.21,rag.retrieve,,eea2c114df18235b,2026-09-22T04:06:58.166083+00:00,UNSET,b66cd31f39538d04e1f94ce4058b2ed5,APP-000057,TOOL,,,,,,,,,,,,,,,MORTGAGE,,,,,,,6.0,,,,,,,,,2026-07-08,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.670765+00:00,0.0,domain.resolve,,a86e72f998296132,2026-09-22T04:06:58.670765+00:00,UNSET,ddfd1a5a1537e49a1aa7c1fc4b64fb99,APP-000057,ACTING,,,,,,,,,,,,,,,MORTGAGE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.672767+00:00,2.002,metadata.filter,4a1860685de3b34d,2ab49f14e31e2bf9,2026-09-22T04:06:58.670765+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,282.0,329.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.674769+00:00,2.002,bm25.search,4a1860685de3b34d,fd3a5f8c6f4879ff,2026-09-22T04:06:58.672767+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,MORTGAGE,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:06:58.694293+00:00,19.524,embedding.query,4a1860685de3b34d,7826ef16fadb1451,2026-09-22T04:06:58.674769+00:00,UNSET,2fabe84db5da874b97a610af20cdfea1,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
